6446,1.3321963830272636
6445,1.3322668302052039
6444,1.3322958017336388
6443,1.3321413525024755
6442,1.3318258969788441
6441,1.3313620250510643
6440,1.3308938703992068
6439,1.330523159427581
6438,1.330190940714111
6437,1.329715322878671
6436,1.3292772287047008
6435,1.3288081367521865
6434,1.3283477543047941
6433,1.327894677637133
6432,1.327531394149293
6431,1.327158076605396
6430,1.3267851855399542
6429,1.3265227778855004
6428,1.3262947317880673
6427,1.3260716656571818
6426,1.3257939477137513
6425,1.325524758167037
6424,1.3252647621835285
6423,1.325034579649412
6422,1.324787344281435
6421,1.3245687178707124
6420,1.324420230306883
6419,1.3243765778561924
6418,1.3243489206464651
6417,1.3243991456138218
6416,1.324589291392196
6415,1.324808450426842
6414,1.3250298324469023
6413,1.3252867993640154
6412,1.3255440100334395
6411,1.3257443959544877
6410,1.325911621528591
6409,1.326066675549752
6408,1.3262826860835637
6407,1.3264668069985421
6406,1.3266791501871407
6405,1.32682310778168
6404,1.326814825152942
6403,1.3268406643576052
6402,1.3269219410760074
6401,1.326918896209721
6400,1.3268422594291627
6399,1.3267615140727034
6398,1.326586385818361
6397,1.3263549129779726
6396,1.3261047040908662
6395,1.325908251500872
6394,1.3256098420057942
6393,1.3252834063336587
6392,1.324985893854432
6391,1.3247535611361492
6390,1.3245604588762012
6389,1.3243612979616388
6388,1.3241499621921087
6387,1.3240259656930586
6386,1.3239670473522385
6385,1.323975074730713
6384,1.3240773446159584
6383,1.3240227930425055
6382,1.3238777872508303
6381,1.3237702408027425
6380,1.3236585821126596
6379,1.3235796630325551
6378,1.3235385110672324
6377,1.323515918585139
6376,1.3234938989538347
6375,1.3234818937781456
6374,1.323442788880787
6373,1.3233316992650246
6372,1.323136687260139
6371,1.322919674491971
6370,1.3226764456066176
6369,1.3225105951381573
6368,1.3224172599274115
6367,1.3223318927080365
6366,1.3223309983129976
6365,1.3223884486959705
6364,1.3224466903113545
6363,1.3225307321168174
6362,1.3225463692847121
6361,1.3224686708494116
6360,1.322378145194276
6359,1.3222583207152376
6358,1.3222064520914067
6357,1.3221448606447823
6356,1.3220169729894915
6355,1.3218577725246272
6354,1.3217443049963224
6353,1.3215069208092813
6352,1.3212320233494526
6351,1.320816731730125
6350,1.3203720950527933
6349,1.3199636754252362
6348,1.3196602318761983
6347,1.3194350198303053
6346,1.3193609999989364
6345,1.3192900311975717
6344,1.3191241214345428
6343,1.3189424727732715
6342,1.318827549158852
6341,1.3187107402656812
6340,1.3185579507711678
6339,1.318437064457387
6338,1.3183236566345562
6337,1.3182281121846475
6336,1.3181805836866543
6335,1.3181124076018762
6334,1.31802092075639
6333,1.3178267534979093
6332,1.3176208103437523
6331,1.3174356166243437
6330,1.3172874387082134
6329,1.317205101744528
6328,1.3172085345061466
6327,1.317198348536954
6326,1.3171566113205184
6325,1.3170842818428439
6324,1.3169954587796189
6323,1.3168941162130254
6322,1.316839116629781
6321,1.3167971431852084
6320,1.3167574781488642
6319,1.316731154750194
6318,1.316708601111255
6317,1.316685900059366
6316,1.3167599654641697
6315,1.316882810789838
6314,1.3169865122039626
6313,1.3170579553533346
6312,1.3171154222579564
6311,1.317134926653146
6310,1.317137168995605
6309,1.3171008433574767
6308,1.3170053936391573
6307,1.3168658567633043
6306,1.316739720316508
6305,1.3166275263696907
6304,1.3164787706764802
6303,1.3164070080694505
6302,1.3162661335806851
6301,1.3161063282771885
6300,1.3159072537027157
6299,1.3157402156468814
6298,1.3155614264031306
6297,1.315429634667749
6296,1.3154763303100805
6295,1.3154898417366632
6294,1.3154828553576303
6293,1.3154450872117247
6292,1.315446946860143
6291,1.3154365976071989
6290,1.3153609430558368
6289,1.3153133949890055
6288,1.3152776111699394
6287,1.3152374715702995
6286,1.3152041435208681
6285,1.315158453517646
6284,1.3150804403821374
6283,1.3150411648504237
6282,1.3149836955347634
6281,1.314924958510931
6280,1.3148480771601232
6279,1.314797076227072
6278,1.314775860093826
6277,1.3147770941629484
6276,1.3147830960097995
6275,1.3148664760247668
6274,1.3149795215943867
6273,1.3150685484155302
6272,1.3151853721223752
6271,1.3152613116303935
6270,1.315344756598835
6269,1.31534880635133
6268,1.3153358915003612
6267,1.3153957111021417
6266,1.3155119004244185
6265,1.3155981732968187
6264,1.3156613757350015
6263,1.3157214670784918
6262,1.315825924964425
6261,1.3159647092214455
6260,1.3161038996572425
6259,1.316287809821859
6258,1.3165064395594832
6257,1.3167911165055102
6256,1.3170776233933348
6255,1.31741526190034
6254,1.3177433370429217
6253,1.3179355790978353
6252,1.3180560900312448
6251,1.3181836917508203
6250,1.318363097336328
6249,1.3184446993315286
6248,1.3184994158982462
6247,1.318594130020861
6246,1.318701445427775
6245,1.3188786721849373
6244,1.3190512698577606
6243,1.319233754328805
6242,1.3193844902115515
6241,1.319423755217185
6240,1.3194671910800844
6239,1.3195011865981259
6238,1.3195686266709306
6237,1.3195751882287616
6236,1.3195959540510465
6235,1.3195833689232206
6234,1.319517170485647
6233,1.3194905149560414
6232,1.3194373830551684
6231,1.3193500157409512
6230,1.3191595013223794
6229,1.318951555307248
6228,1.3188167986063661
6227,1.318741494556686
6226,1.3187029794502394
6225,1.3187203267164156
6224,1.3188123574922075
6223,1.3189491025621418
6222,1.3190975142690147
6221,1.3192848681268645
6220,1.3193764614073273
6219,1.3193438436438971
6218,1.3193766496618924
6217,1.3193841928450227
6216,1.3193550012361765
6215,1.3193652819406865
6214,1.3193499744326456
6213,1.3193362978051106
6212,1.3193196429214997
6211,1.3192408093029464
6210,1.319154287178777
6209,1.319104040312612
6208,1.3190161433938914
6207,1.318957075985442
6206,1.3188378583270524
6205,1.318664555710453
6204,1.3185855884577662
6203,1.318526850385243
6202,1.318374919429382
6201,1.3182595374317538
6200,1.3181045493765613
6199,1.31800588023545
6198,1.317990760424821
6197,1.3180529257327496
6196,1.3181284988721431
6195,1.3180164459832928
6194,1.3179405299311238
6193,1.3178868151795016
6192,1.3178512100941828
6191,1.317840279701884
6190,1.3177610246567422
6189,1.3177173790199923
6188,1.317716392763171
6187,1.317779114938953
6186,1.3177804027212765
6185,1.3178457928912422
6184,1.3179357793130462
6183,1.3180037637641044
6182,1.3181297121131623
6181,1.3183070339333833
6180,1.3184967628631448
6179,1.31877969949413
6178,1.3191216675723423
6177,1.3194783804005976
6176,1.3197994807694857
6175,1.320074166371575
6174,1.3203441775745277
6173,1.320604762029947
6172,1.3208878039006418
6171,1.321290015496227
6170,1.3216784607912744
6169,1.3220579899263223
6168,1.3224254271504055
6167,1.3228135465669002
6166,1.3230689540699627
6165,1.3230950805749844
6164,1.3230887486089566
6163,1.3232489035456148
6162,1.3234566808385801
6161,1.3236084342804812
6160,1.3237002653632925
6159,1.3237625897028669
6158,1.3237934351870027
6157,1.3238623341740605
6156,1.3239597878876395
6155,1.3240540978862059
6154,1.3240478521786583
6153,1.324066401649262
6152,1.3241536773532685
6151,1.3241568291467996
6150,1.3240846818989889
6149,1.323951698776659
6148,1.3238231885477483
6147,1.3237811131887915
6146,1.3237114474922536
6145,1.3236152181405059
6144,1.3235203410753114
6143,1.3234078853393807
6142,1.3233531286976807
6141,1.323328352918288
6140,1.3233459593406365
6139,1.3233380641487622
6138,1.3233344330402164
6137,1.3233198502088142
6136,1.3232974969757512
6135,1.3233631510573647
6134,1.3234812642935727
6133,1.3235511796691175
6132,1.3235842435389389
6131,1.3235503538139828
6130,1.3235163592811843
6129,1.3234237002703477
6128,1.3233647097707832
6127,1.3234059596606729
6126,1.3234869393685127
6125,1.3236542249882737
6124,1.3237848833221002
6123,1.324018039744632
6122,1.3241769021684198
6121,1.324168873515608
6120,1.3240910419317886
6119,1.3239120220677505
6118,1.3236781311368127
6117,1.3234968915777543
6116,1.3233189493311983
6115,1.3231721104950698
6114,1.3229554279178133
6113,1.3227932006980683
6112,1.3225825862245393
6111,1.3222988501022461
6110,1.3220638992304725
6109,1.321824024242424
6108,1.3216259264221446
6107,1.3214895694850786
6106,1.3214139622464545
6105,1.321298692540489
6104,1.3211642647347193
6103,1.3210167677526552
6102,1.3208514576732353
6101,1.320780835588552
6100,1.3208072790775705
6099,1.320836793802363
6098,1.3207971944470172
6097,1.3206777793578024
6096,1.3205363116509694
6095,1.3203506901301267
6094,1.3201901560125928
6093,1.320066228375151
6092,1.3199898238986914
6091,1.3198884286898847
6090,1.3197531088478451
6089,1.3196818861606912
6088,1.319565805966918
6087,1.3194254384329336
6086,1.3192606858401088
6085,1.3191156148322447
6084,1.3190060498306884
6083,1.3188907368912262
6082,1.318817965682171
6081,1.3187408857871488
6080,1.3187051378538412
6079,1.3186184109603916
6078,1.318545148833359
6077,1.3185629752288408
6076,1.3185795618326335
6075,1.3186400971196783
6074,1.3186903705952042
6073,1.3187083660823773
6072,1.3186893749402349
6071,1.3186897847051506
6070,1.3187209097255992
6069,1.318774596335309
6068,1.3188583807927259
6067,1.318930564123917
6066,1.3190274020203963
6065,1.3191451955850524
6064,1.3192382166036722
6063,1.319484319945819
6062,1.319822568422666
6061,1.3202247320703568
6060,1.3204078167747901
6059,1.3204816565042343
6058,1.3206238289331271
6057,1.3208293278516559
6056,1.3210340053254068
6055,1.321243189399743
6054,1.3215035931384975
6053,1.3218381966717077
6052,1.3221761586734504
6051,1.3224350207309983
6050,1.322640529007438
6049,1.3227656584112668
6048,1.3229281729851015
6047,1.3229809607101806
6046,1.3230961112375823
6045,1.323317226955509
6044,1.323351214805614
6043,1.3233255522540381
6042,1.3233518230020385
6041,1.3233944566449838
6040,1.323437145318751
6039,1.323480785143144
6038,1.3235632930972774
6037,1.3236951897483522
6036,1.3238161889818278
6035,1.3238495620162107
6034,1.3239455831772915
6033,1.3240761949831417
6032,1.3241809997082705
6031,1.3242730179631792
6030,1.324311338886064
6029,1.324309022260677
6028,1.3242975109800659
6027,1.3243603964330615
6026,1.3245605746861304
6025,1.3246544427722504
6024,1.324664027108203
6023,1.3246973036159746
6022,1.324560173048207
6021,1.3243784940396928
6020,1.3242603034330538
6019,1.3241281884271916
6018,1.3240866143817813
6017,1.3240904836153105
6016,1.3241311608344526
6015,1.3240364970276852
6014,1.3238278173815503
6013,1.3235752042076134
6012,1.3233813406456478
6011,1.3233133270551085
6010,1.3235367099821898
6009,1.3237042570110462
6008,1.3238264735695322
6007,1.3238829663842457
6006,1.3239094155118982
6005,1.3238144006425119
6004,1.32370107690147
6003,1.3235682818497707
6002,1.3234535995008754
6001,1.3232526562220055
6000,1.3229863003736384
5999,1.3227486428408077
5998,1.3225671941938397
5997,1.3224844770028557
5996,1.3224664532642474
5995,1.3224313141098827
5994,1.322346989363277
5993,1.322232837914209
5992,1.3221091052566707
5991,1.3220513843272217
5990,1.3219373162383978
5989,1.3217691236694544
5988,1.3216106632465845
5987,1.3214357658678941
5986,1.3212535935311591
5985,1.3210690597430725
5984,1.320870233063823
5983,1.3206449018730722
5982,1.3204684934801805
5981,1.32033864210665
5980,1.3202689847739852
5979,1.3202757346147358
5978,1.320183656302413
5977,1.3201365390510948
5976,1.3201051523434413
5975,1.3200882574853965
5974,1.3201199538741037
5973,1.3201594435638824
5972,1.3202237356761304
5971,1.3203219665574568
5970,1.3204462255243559
5969,1.3205593799557573
5968,1.3206860291306837
5967,1.3207711915403009
5966,1.3208540017813297
5965,1.320860340544068
5964,1.3208962911996731
5963,1.3209755890829815
5962,1.3210682818054695
5961,1.321122811531752
5960,1.3212497855296257
5959,1.3215902272147728
5958,1.3219799741958953
5957,1.3222814022151217
5956,1.322571925959019
5955,1.3228171618676932
5954,1.323010270144571
5953,1.3232654532559536
5952,1.3234084454281612
5951,1.3236267985834815
5950,1.3238615954610569
5949,1.3241014418351174
5948,1.3243566385487753
5947,1.3245594684062543
5946,1.3248427015603768
5945,1.3251584694504508
5944,1.3254621799195998
5943,1.3255511940613778
5942,1.3255957150315445
5941,1.3256272908822653
5940,1.3256924472530214
5939,1.3257460323552819
5938,1.325687392175827
5937,1.3256630584976385
5936,1.3256212029584893
5935,1.3256236317885195
5934,1.3257050605963288
5933,1.3258224917011334
5932,1.3259638614127602
5931,1.3261161931580383
5930,1.3262820295706348
5929,1.3265635285790776
5928,1.3269137697394686
5927,1.3274007320208165
5926,1.3277619417422708
5925,1.3280172931409118
5924,1.3283621741901204
5923,1.3288309809710734
5922,1.3292567025573316
5921,1.3296783921475688
5920,1.3300345155291948
5919,1.3304330976191914
5918,1.3309226740333757
5917,1.331391013868976
5916,1.3317728329897973
5915,1.3320791610373426
5914,1.3324492215369528
5913,1.332804486408406
5912,1.3331369449684136
5911,1.3333815754533072
5910,1.333674641811115
5909,1.3340969962794151
5908,1.3344040389914904
5907,1.3347001522161912
5906,1.334934206872614
5905,1.3350110922993388
5904,1.3350106223113454
5903,1.3349011292947495
5902,1.334736244851237
5901,1.3347309804475251
5900,1.3348624201424175
5899,1.3349899653508936
5898,1.3351838156267954
5897,1.3354648380662892
5896,1.3358112289206052
5895,1.3360436245571568
5894,1.3362458277295204
5893,1.3364327528798552
5892,1.336664411269714
5891,1.336801521519429
5890,1.3368070765467668
5889,1.3368703058160136
5888,1.336951091790373
5887,1.3368920834199756
5886,1.33676848821584
5885,1.3365925779301446
5884,1.336301516613694
5883,1.3358711566562214
5882,1.3355250490933648
5881,1.335259130147441
5880,1.335163723672246
5879,1.3351661012149387
5878,1.3352527062949604
5877,1.3352421813731685
5876,1.3353334896241242
5875,1.3355746605110188
5874,1.3358277581906133
5873,1.3360917209285998
5872,1.3363346951746597
5871,1.3366260368412997
5870,1.3370792154196802
5869,1.3375607379985983
5868,1.3381038858046934
5867,1.3386506933651983
5866,1.3391453534315023
5865,1.339816797074431
5864,1.34052317717677
5863,1.341096275206313
5862,1.3416819109566263
5861,1.342394254597054
5860,1.343147267067534
5859,1.3436558253854038
5858,1.3438392830460086
5857,1.343893027540502
5856,1.3438407365124194
5855,1.3437512043977222
5854,1.3435453505982504
5853,1.3434888604705142
5852,1.3434726252610711
5851,1.3433297272227183
5850,1.3431306674848482
5849,1.3431431884316891
5848,1.343220622391721
5847,1.3433435332980697
5846,1.3435249630999155
5845,1.3437579045861527
5844,1.344200402544145
5843,1.3446126247487828
5842,1.344879869821857
5841,1.3451219454229706
5840,1.34536993310994
5839,1.345640826612705
5838,1.3458128746256066
5837,1.3459700552215887
5836,1.3461428281259369
5835,1.3462020157557366
5834,1.3461885752980498
5833,1.3462488903904541
5832,1.346510206085503
5831,1.3467794169702219
5830,1.34698270259359
5829,1.3471963380608778
5828,1.3474161154557487
5827,1.347709358641906
5826,1.3480513619839112
5825,1.3484059388952436
5824,1.3487689979806825
5823,1.3490883799413655
5822,1.3492353648819115
5821,1.3492014003580612
5820,1.349193259637212
5819,1.3491229033264425
5818,1.3490898016542305
5817,1.3490372513993139
5816,1.3490323417208376
5815,1.3489660041625606
5814,1.3488459441592797
5813,1.3489334369481636
5812,1.3488533480409355
